origin,Ship,class,names,ages,date_DISEMBARKED,gender,race,occupation,destination,deck
Liverpool,Carpathia,3,"Dulguun, Lu",27,1912-04-19,Male,Other,None,New_York,2
Liverpool,Baltic,2,"Kori, Dickey-banmally",1,1912-04-16,Male,Hispanic,Weaver,New_York,2
Southampton,Titanic,1,"Marcus, Dixon",95,1912-04-16,Male,Hispanic,Blacksmith,New_York,1
Liverpool,Carpathia,3,"Izzat, Al-toure",4,1912-04-18,Male,White,Mason,New_York,2
Liverpool,Celtic,3,"Blake, Maltby",96,1912-04-17,Female,Asian,Blacksmith,New_York,2
Liverpool,Baltic,3,"Brett, Day",26,1912-04-19,Male,Black,Farmer,New_York,3
Liverpool,Mauretania,1,"Shannon, Sa",57,1912-04-18,Female,Asian,Tailor,New_York,2
Southampton,Britannic,3,"Taylor, Faas",55,1912-04-19,Male,Other,Merchant,New_York,1
Liverpool,Aquitania,1,"Flor, Gonzalez",44,1912-04-15,Female,White,Weaver,New_York,2
Liverpool,Aquitania,2,"Jesus, Maestas",0,1912-04-18,Female,Hispanic,Blacksmith,New_York,1
Liverpool,Adriatic,3,"Jameela, Combs",37,1912-04-19,Male,Other,Baker,New_York,5
Liverpool,Carpathia,2,"Nadheera, El-hussein",78,1912-04-20,Male,Asian,Mason,New_York,2
Liverpool,Mauretania,1,"Chance, Warner",2,1912-04-15,Female,Black,None,New_York,4
Southampton,Titanic,2,"Michelle, Mclean",24,1912-04-19,Male,Other,Blacksmith,New_York,2
Southampton,Britannic,3,"Shaamikh, Al-ebrahim",1,1912-04-19,Female,Hispanic,Farmer,New_York,5
Liverpool,Aquitania,2,"Starla, Gardner",61,1912-04-20,Male,Hispanic,Tailor,New_York,2
Liverpool,Lusitania,3,"Michael, Park",82,1912-04-20,Male,White,Miner,New_York,3
Liverpool,Celtic,3,"Aylin, Louaillier",55,1912-04-19,Female,Asian,Merchant,New_York,4
Liverpool,Adriatic,2,"Jacqueline, Flores",58,1912-04-16,Male,Other,Blacksmith,New_York,5
Liverpool,Celtic,1,"Dylan, Bacon-maldonado",83,1912-04-19,Female,Asian,Mason,New_York,4
Liverpool,Lusitania,3,"Nancy, Cha",87,1912-04-19,Female,Hispanic,Miner,New_York,2
Liverpool,Adriatic,1,"Lauryn, Smith",20,1912-04-20,Female,White,None,New_York,5
Liverpool,Adriatic,2,"Faraah, Al-badie",84,1912-04-17,Female,Black,Tailor,Cherbourg,2
Liverpool,Adriatic,2,"Nicholas, Rasmussen",15,1912-04-16,Female,Hispanic,Tailor,New_York,1
Liverpool,Baltic,3,"Ikram, Al-ameen",41,1912-04-17,Female,Other,Carpenter,New_York,1
Liverpool,Baltic,1,"Javeonte, Galassini",30,1912-04-19,Male,Other,Merchant,New_York,4
Liverpool,Adriatic,3,"Alfredo, Sanchez",14,1912-04-15,Male,Asian,Miner,New_York,3
Liverpool,Adriatic,1,"Maleeha, Al-majid",76,1912-04-15,Female,Asian,Blacksmith,New_York,3
Liverpool,Adriatic,3,"Aurora, Ellis",16,1912-04-15,Female,Hispanic,None,New_York,2
Liverpool,Mauretania,3,"Hannah, Conary",99,1912-04-17,Male,White,Tailor,New_York,2
Liverpool,Mauretania,3,"Derrick, Marquez",19,1912-04-20,Female,White,Weaver,Cherbourg,3
Liverpool,Mauretania,2,"Keisha, Yates",36,1912-04-20,Female,Other,Blacksmith,New_York,2
Liverpool,Aquitania,2,"Jafar, El-azad",40,1912-04-15,Female,Hispanic,Baker,New_York,4
Liverpool,Mauretania,3,"Saeed, Al-aydin",15,1912-04-15,Female,White,Tailor,New_York,4
Liverpool,Celtic,3,"Yu Shen, Belzer",8,1912-04-15,Male,Other,None,New_York,5
Liverpool,Celtic,1,"Frances, Martinez",42,1912-04-17,Male,Black,None,New_York,3
Liverpool,Carpathia,1,"Maria, Berdiales",61,1912-04-19,Female,Hispanic,Shoemaker,New_York,5
Southampton,Titanic,2,"Jeslyn, Roth",4,1912-04-18,Male,Other,Merchant,New_York,2
Liverpool,Baltic,3,"Ian, Xiong",NA-,1912-04-17,Female,Asian,Merchant,New_York,3
Southampton,Britannic,3,"Lauren, Gullette",8,1912-04-16,Female,Black,Blacksmith,New_York,4
Liverpool,Mauretania,2,"Naathan, Rogers",6,1912-04-20,Male,Other,Tailor,New_York,3
Liverpool,Lusitania,3,"Sharayah, Ruiz-hernandez",42,1912-04-17,Male,Asian,Carpenter,New_York,1
Liverpool,Mauretania,3,"Riley, Baker",5,1912-04-20,Male,Other,Baker,New_York,5
Liverpool,Mauretania,1,"Ivonne, Rodriguez",96,1912-04-18,Female,Black,Carpenter,New_York,3
Liverpool,Baltic,3,"Numair, Al-semaan",3,1912-04-19,Male,Black,Carpenter,New_York,3
Southampton,Titanic,2,"Toni, Taibl",85,1912-04-18,Female,Black,Miner,New_York,3
Liverpool,Adriatic,2,"Angela, Marquez",8,1912-04-20,Male,Black,Carpenter,New_York,5
Liverpool,Aquitania,1,"Stormie, Salisbury",12,1912-04-19,Male,Asian,Farmer,New_York,2
Liverpool,Mauretania,3,"Sakeena, Al-hares",7,1912-04-15,Female,Black,Weaver,New_York,4
Liverpool,Adriatic,3,"Lindsey, Rabat",11,1912-04-19,Female,Black,Merchant,Cherbourg,4
Liverpool,Celtic,1,"Kendyl, Yamamoto",1,1912-04-15,Male,Black,Carpenter,New_York,5
Liverpool,Celtic,3,"Hanbin, Le",93,1912-04-16,Female,Asian,Tailor,New_York,4
Liverpool,Carpathia,2,"Serena, Vang",8,1912-04-18,Male,White,Mason,New_York,5
Liverpool,Mauretania,2,"Vanna, Alyazidi",48,1912-04-19,Female,Black,Carpenter,New_York,4
Southampton,Titanic,2,"Jameel, Al-sesay",27,1912-04-15,Female,White,Merchant,New_York,3
Liverpool,Celtic,1,"Seunghoo, Nguyen",90,1912-04-17,Male,Other,Farmer,New_York,2
Liverpool,Aquitania,3,"Erick, Calderon",75,1912-04-16,Male,Hispanic,Weaver,New_York,5
Liverpool,Baltic,1,"Devann, Castaneda",NA-,1912-04-15,Female,White,Mason,New_York,5
Liverpool,Celtic,1,"Katherine, Norton",56,1912-04-20,Male,White,Miner,New_York,4
Southampton,Titanic,1,"Dallas, Ruelas",65,1912-04-20,Male,White,Weaver,New_York,3
Liverpool,Adriatic,1,"Ashli, Hrnjic",13,1912-04-20,Male,Asian,Weaver,New_York,2
Liverpool,Mauretania,1,"Amirah, Mathys",100,1912-04-19,Female,Asian,Shoemaker,New_York,1
Southampton,Britannic,2,"Jonathan, Beechley",7,1912-04-15,Male,Other,Tailor,New_York,1
Liverpool,Adriatic,3,"Jaymie, Baca",6,1912-04-16,Female,Asian,Shoemaker,New_York,1
Southampton,Britannic,1,"Sabreanna, Schaffer",19,1912-04-17,Female,Other,Farmer,New_York,1
Liverpool,Baltic,2,"Joshua, Torrez",8,1912-04-17,Female,Asian,Shoemaker,Cherbourg,4
Southampton,Britannic,2,"Mumina, El-ismael",17,1912-04-16,Female,Asian,Miner,New_York,2
Southampton,Olympic,1,"Sameeha, Al-tabet",6,1912-04-20,Female,Black,Miner,New_York,3
Liverpool,Lusitania,1,"Tulaiha, El-saidi",2,1912-04-17,Male,Hispanic,Baker,New_York,1
Liverpool,Adriatic,3,"Margaret, Vanderpool",41,1912-04-17,Female,Hispanic,None,New_York,4
Liverpool,Celtic,1,"Maaiz, El-rehmann",3,1912-04-17,Female,Black,Tailor,New_York,3
Southampton,Britannic,1,"Analise, Gallegos",62,1912-04-18,Male,Hispanic,None,New_York,2
Southampton,Britannic,3,"Yordanos, Kemp",1,1912-04-20,Female,Hispanic,Carpenter,New_York,2
Liverpool,Mauretania,1,"Jasmine, Peiffer",NA-,1912-04-20,Male,White,None,New_York,1
Liverpool,Celtic,1,"Marissa, Arrance",36,1912-04-15,Female,Other,Mason,New_York,5
Liverpool,Adriatic,3,"Sky, Parmiter",46,1912-04-15,Female,Hispanic,None,New_York,3
Liverpool,Aquitania,2,"Dinnicka, Luce",NA-,1912-04-17,Female,Asian,Mason,New_York,1
Liverpool,Baltic,2,"Jozlynn, Mendoza",12,1912-04-20,Male,Hispanic,Shoemaker,New_York,4
Liverpool,Aquitania,2,"Jacob, Ma",99,1912-04-17,Male,Hispanic,Baker,New_York,2
Liverpool,Celtic,3,"Maliek, Mcgrew",3,1912-04-19,Male,Asian,Shoemaker,New_York,1
Southampton,Britannic,3,"Nooriyya, Al-rehmann",6,1912-04-17,Female,White,None,New_York,4
Liverpool,Carpathia,1,"Haakima, El-harroun",19,1912-04-19,Male,Black,None,New_York,2
Liverpool,Baltic,3,"Andrew, Mills",2,1912-04-17,Female,Hispanic,Baker,New_York,4
Liverpool,Carpathia,2,"Isabella, Shrestha",94,1912-04-18,Female,White,Mason,New_York,3
Southampton,Titanic,3,"Kevin, Lao",36,1912-04-20,Female,Other,Carpenter,New_York,1
Liverpool,Celtic,1,"Holly, Apodaca-anaya",50,1912-04-15,Female,White,Weaver,New_York,5
Southampton,Titanic,1,"Hanoona, Al-safi",70,1912-04-18,Female,Black,Shoemaker,New_York,4
Southampton,Olympic,2,"Shameion, Johnson",61,1912-04-15,Female,Asian,Blacksmith,New_York,3
Liverpool,Baltic,2,"Amanda, Lucero",59,1912-04-20,Male,Black,Blacksmith,New_York,3
Liverpool,Carpathia,2,"Audrey, Ochoa",81,1912-04-17,Female,Black,Merchant,New_York,2
Liverpool,Aquitania,2,"Devin, Martin",93,1912-04-20,Female,Black,Farmer,New_York,1
Liverpool,Aquitania,2,"Alexis, Halaseh",2,1912-04-19,Female,White,Weaver,New_York,5
Liverpool,Aquitania,2,"Jennifer, Doura",54,1912-04-19,Male,White,Mason,New_York,2
Liverpool,Carpathia,1,"Meeka, Wing",46,1912-04-20,Male,Asian,Baker,New_York,4
Southampton,Titanic,3,"Estrellita, Espinoza",22,1912-04-20,Female,Other,Farmer,New_York,4
Southampton,Britannic,1,"Asre, Hughes",63,1912-04-16,Female,White,Mason,New_York,5
Liverpool,Mauretania,3,"Christopher, Hines",33,1912-04-16,Female,Black,Shoemaker,New_York,3
Southampton,Olympic,3,"Davien, Tran",31,1912-04-19,Male,Black,Mason,New_York,3
Southampton,Britannic,3,"Alyssa, Herman",74,1912-04-20,Female,Other,None,New_York,3
Southampton,Britannic,2,"Oscar, Kim",72,1912-04-17,Male,Hispanic,Miner,New_York,4
Liverpool,Baltic,2,"Adesuwa, Ned",5,1912-04-17,Male,Asian,Tailor,New_York,4
Southampton,Titanic,1,"K Mckenna, Murray",91,1912-04-19,Female,Black,Blacksmith,New_York,4
Southampton,Olympic,2,"Nawfal, Al-yasin",37,1912-04-15,Male,White,None,New_York,1
Liverpool,Aquitania,1,"Camron, Paschal",6,1912-04-16,Female,Asian,None,New_York,3
Liverpool,Carpathia,3,"Cassidy, Mullins",53,1912-04-19,Male,Black,Baker,New_York,2
Southampton,Britannic,3,"Claire, Gulczynski",23,1912-04-19,Female,White,Blacksmith,New_York,5
Liverpool,Mauretania,1,"Masroora, El-bagheri",46,1912-04-16,Male,Other,None,New_York,1
Liverpool,Celtic,2,"Jeremy, Virmani",52,1912-04-20,Male,White,Mason,New_York,4
Liverpool,Carpathia,2,"Trenton, Glaspy",4,1912-04-19,Male,Other,Baker,Cherbourg,2
Liverpool,Adriatic,2,"Jessica, Hernandez",4,1912-04-16,Female,Hispanic,Farmer,New_York,4
Liverpool,Adriatic,3,"Mycah, Holt",3,1912-04-16,Female,Asian,Farmer,New_York,3
Southampton,Britannic,1,"Karen, Perez",89,1912-04-18,Female,Black,Baker,New_York,1
Southampton,Titanic,3,"Serafina, Gomez",3,1912-04-16,Male,Black,Merchant,New_York,1
Liverpool,Celtic,1,"Ana, Mestas",73,1912-04-15,Female,Black,Blacksmith,New_York,4
Liverpool,Celtic,2,"Andrea, Delgado",2,1912-04-17,Female,Black,Mason,New_York,3
Southampton,Titanic,3,"Spencer, Phillips",28,1912-04-18,Male,Other,Baker,Cherbourg,2
Liverpool,Baltic,3,"Tayveon, Pope",73,1912-04-17,Male,Hispanic,Baker,New_York,1
Liverpool,Lusitania,1,"Shania, Kunam",87,1912-04-15,Male,White,Mason,New_York,5
Liverpool,Baltic,1,"Joseph, Pritchett",2,1912-04-19,Female,Other,Farmer,Cherbourg,1
Liverpool,Mauretania,2,"Graham, Williams",99,1912-04-17,Female,White,Shoemaker,Cherbourg,2
Liverpool,Aquitania,2,"Dakota, Nastacio",23,1912-04-15,Male,Black,Blacksmith,New_York,2
Liverpool,Carpathia,1,"Michaela, Fourhorn",37,1912-04-18,Female,Other,Shoemaker,New_York,4
Southampton,Britannic,3,"Danesha, Mims",NA-,1912-04-16,Female,Black,Blacksmith,New_York,3
Southampton,Britannic,2,"Houa, Thammarath",54,1912-04-19,Female,Other,Weaver,New_York,4
Liverpool,Mauretania,3,"Taahir, El-alam",46,1912-04-19,Female,Black,Baker,New_York,3
Liverpool,Lusitania,1,"Alejandro, Montes",11,1912-04-19,Female,Hispanic,Miner,New_York,5
Liverpool,Aquitania,2,"Tristin, Coker",45,1912-04-16,Female,Black,Weaver,New_York,4
Liverpool,Celtic,3,"Jesse, Marez",60,1912-04-19,Male,White,Miner,New_York,3
Liverpool,Mauretania,2,"Chinmay, Liang",3,1912-04-19,Female,Other,Carpenter,New_York,3
Liverpool,Baltic,3,"Yadiel, Mcneal",75,1912-04-20,Male,Asian,Merchant,New_York,2
Liverpool,Adriatic,2,"Benjamin, Gorman",29,1912-04-18,Female,Hispanic,Miner,Cherbourg,5
Liverpool,Adriatic,2,"Marisa, Bear",0,1912-04-18,Male,Black,Miner,New_York,1
Liverpool,Celtic,1,"Ryan, Tanko",85,1912-04-19,Female,Hispanic,Baker,New_York,5
Southampton,Olympic,3,"Maazina, Al-zakaria",29,1912-04-17,Male,Hispanic,Weaver,New_York,2
Southampton,Olympic,2,"Azaria, Hernandez",16,1912-04-19,Female,Other,Merchant,New_York,3
Liverpool,Lusitania,1,"Fazeela, Higa",79,1912-04-20,Female,Other,Blacksmith,New_York,3
Liverpool,Mauretania,1,"Dieu Linh, Norton",2,1912-04-19,Male,Black,Carpenter,New_York,3
Liverpool,Carpathia,2,"Terell, Thompson",92,1912-04-20,Male,White,Baker,New_York,5
Liverpool,Adriatic,2,"Vanessa, Suazo",33,1912-04-16,Female,Other,Weaver,New_York,4
Liverpool,Celtic,1,"Muaaid, El-agha",45,1912-04-17,Male,Asian,Shoemaker,New_York,3
Southampton,Titanic,2,"Jeremy, Brown",67,1912-04-17,Female,Hispanic,Merchant,New_York,5
Southampton,Titanic,1,"Kathryn, Stryker",25,1912-04-16,Male,White,Tailor,New_York,5
Southampton,Britannic,3,"Megan, Spor",34,1912-04-20,Female,Hispanic,Shoemaker,New_York,3
Liverpool,Baltic,1,"Nabeeh, El-shariff",8,1912-04-15,Female,Black,Tailor,New_York,5
Liverpool,Lusitania,1,"Sidqi, Al-nasir",4,1912-04-15,Female,Hispanic,Carpenter,New_York,5
Liverpool,Baltic,2,"Genevieve, Contreras",94,1912-04-20,Male,Other,Weaver,New_York,4
Southampton,Titanic,1,"Vaughn, Jefferson",74,1912-04-15,Male,White,Baker,New_York,2
Southampton,Britannic,2,"Allison, Dejong",35,1912-04-18,Male,Black,Shoemaker,New_York,5
Southampton,Titanic,3,"Jocelyn, Mejia",89,1912-04-18,Female,White,Weaver,New_York,4
Liverpool,Lusitania,3,"Scott, Burton",89,1912-04-18,Female,Asian,None,New_York,1
Liverpool,Baltic,2,"Taalib, Al-shams",7,1912-04-17,Female,Black,Merchant,New_York,1
Southampton,Titanic,2,"Trinidad, Baca",97,1912-04-19,Male,Other,Farmer,New_York,3
Liverpool,Adriatic,1,"Lamyanique, Brown",25,1912-04-19,Male,Black,None,New_York,2
Liverpool,Adriatic,2,"Ciera, Mills",7,1912-04-17,Male,Black,Shoemaker,Cherbourg,4
Liverpool,Lusitania,1,"Saara, El-farran",96,1912-04-20,Male,Asian,Carpenter,New_York,5
Liverpool,Carpathia,1,"Christian, Blackwater",79,1912-04-17,Female,Asian,Mason,New_York,2
Liverpool,Aquitania,3,"Rashad, Brown",0,1912-04-20,Male,Black,Baker,New_York,2
Liverpool,Baltic,3,"Janice, Saunders",25,1912-04-20,Female,Other,None,New_York,3
Southampton,Olympic,3,"Mai Ying, Johnson",66,1912-04-19,Female,Other,Blacksmith,New_York,3
Liverpool,Carpathia,3,"Tameem, Al-shareef",89,1912-04-18,Female,Black,Weaver,New_York,5
Liverpool,Carpathia,1,"Aadil, Al-aziz",9,1912-04-20,Male,Asian,Blacksmith,New_York,5
Liverpool,Carpathia,1,"Emilee, Doan",6,1912-04-15,Female,White,Baker,New_York,5
Southampton,Britannic,1,"Jasmine, Herrington",27,1912-04-19,Male,White,Carpenter,New_York,2
Liverpool,Celtic,3,"Olivet, Risenhoover",18,1912-04-17,Male,Hispanic,Tailor,New_York,3
Southampton,Olympic,3,"Ishobel, Stratton",6,1912-04-17,Male,Black,Farmer,New_York,1
Liverpool,Celtic,3,"Brooke, Negash",86,1912-04-18,Male,Other,Weaver,New_York,5
Liverpool,Aquitania,2,"Alan, Gilbert",22,1912-04-15,Male,Other,Farmer,New_York,3
Liverpool,Aquitania,3,"Hannah, Cruz",7,1912-04-18,Male,Hispanic,Shoemaker,New_York,3
Liverpool,Adriatic,2,"Haley, Berg",32,1912-04-20,Male,Other,Baker,New_York,5
Liverpool,Celtic,3,"Aliyya, Al-pasha",69,1912-04-20,Female,Other,Carpenter,New_York,2
Liverpool,Lusitania,2,"Mamoon, Al-nawaz",100,1912-04-20,Male,Hispanic,Tailor,New_York,4
Southampton,Olympic,2,"Mohamed, Green",40,1912-04-18,Male,Hispanic,Blacksmith,New_York,1
Liverpool,Baltic,2,"Niles, Gay",98,1912-04-17,Female,White,Shoemaker,New_York,2
Liverpool,Lusitania,1,"Gabriella, Gonzalez",42,1912-04-18,Female,Hispanic,Tailor,New_York,3
Liverpool,Baltic,2,"Shalika, Purvis",81,1912-04-20,Male,Hispanic,Blacksmith,New_York,2
Southampton,Titanic,2,"Chandler, Carter",5,1912-04-15,Male,Black,Farmer,New_York,1
Liverpool,Celtic,3,"Collin, Petree",7,1912-04-18,Male,Asian,Baker,Cherbourg,4
Southampton,Titanic,1,"Wasmaaa, El-dajani",44,1912-04-16,Male,White,Mason,New_York,4
Liverpool,Adriatic,1,"Quaton, Price",54,1912-04-18,Female,Other,Farmer,Cherbourg,2
Southampton,Olympic,3,"Jay, Lara",9,1912-04-15,Male,Black,Baker,New_York,1
Liverpool,Mauretania,3,"Daniel, Godinez",5,1912-04-20,Female,Black,Carpenter,Cherbourg,3
Liverpool,Lusitania,1,"Brandon, Boyd",84,1912-04-16,Female,Other,Merchant,New_York,3
Liverpool,Aquitania,3,"Wyatt, Lehi",1,1912-04-18,Female,Other,Baker,New_York,4
Liverpool,Carpathia,1,"Cory, Mcbride",17,1912-04-18,Female,Asian,None,New_York,3
Liverpool,Adriatic,2,"Kathleen, Meneses",56,1912-04-16,Female,Other,Carpenter,New_York,2
Southampton,Titanic,2,"Mahmooda, Al-farrah",18,1912-04-15,Male,Hispanic,Carpenter,New_York,4
Liverpool,Mauretania,1,"Muneefa, El-rassi",5,1912-04-19,Female,Other,Tailor,New_York,2
Liverpool,Celtic,2,"Windy, Lewis",81,1912-04-19,Male,Hispanic,Tailor,New_York,2
Liverpool,Baltic,1,"Marcella, Ulibarri",55,1912-04-17,Female,Asian,Tailor,New_York,5
Southampton,Titanic,2,"Shantell, Clark",1,1912-04-16,Female,Hispanic,Tailor,New_York,5
Southampton,Britannic,2,"Aleda, Noland",5,1912-04-15,Female,Black,Miner,New_York,1
Liverpool,Baltic,2,"Vincent, Nelson",7,1912-04-15,Male,Hispanic,Farmer,New_York,2
Southampton,Britannic,2,"Shaafi, Al-mahmood",21,1912-04-15,Female,Hispanic,Miner,New_York,2
Liverpool,Carpathia,2,"Leslie, Barcelona",12,1912-04-15,Male,White,Tailor,New_York,2
Southampton,Olympic,1,"Kendra, Martinez",57,1912-04-15,Male,White,Miner,New_York,1
Southampton,Britannic,2,"Devon, Reyes Gonzalez",14,1912-04-16,Female,White,Miner,New_York,2
Southampton,Britannic,2,"Breeana, Solarin",67,1912-04-19,Female,Asian,Merchant,New_York,2
Liverpool,Celtic,2,"Kevin, Kemp",25,1912-04-16,Male,Black,Miner,New_York,1
Liverpool,Aquitania,1,"Alexander, Murray",77,1912-04-16,Male,Asian,Merchant,New_York,1
Southampton,Titanic,2,"Edythe, Tawzer",96,1912-04-18,Female,Hispanic,None,New_York,2
Liverpool,Baltic,3,"Tyler, Day",21,1912-04-15,Female,Other,Carpenter,New_York,3
Southampton,Titanic,2,"Juan, Barron",53,1912-04-18,Male,Black,None,New_York,5
Liverpool,Celtic,1,"Marley, Orth",50,1912-04-20,Female,Asian,Merchant,New_York,4
Southampton,Britannic,2,"Zorayda, Sanchez",54,1912-04-15,Male,Hispanic,None,New_York,2
Liverpool,Lusitania,3,"Julie, Le",77,1912-04-16,Female,Other,Shoemaker,New_York,4
Liverpool,Aquitania,1,"Amber, Mills",24,1912-04-18,Male,Other,Weaver,New_York,4
Liverpool,Adriatic,2,"Lauren, Foutch",96,1912-04-18,Male,Other,Tailor,New_York,4
Liverpool,Mauretania,1,"Rodney, Truitt",24,1912-04-19,Male,Hispanic,Carpenter,New_York,3
Liverpool,Aquitania,2,"Gregory, Watt",39,1912-04-18,Female,White,Weaver,New_York,4
Liverpool,Baltic,2,"Anthony, Clardy",24,1912-04-16,Female,White,Mason,New_York,4
Liverpool,Lusitania,1,"Anthony, Pham",81,1912-04-19,Male,White,Shoemaker,New_York,3
Liverpool,Carpathia,1,"Ali, Al-hashem",87,1912-04-19,Female,Asian,Tailor,New_York,3
Liverpool,Aquitania,2,"Sassan, Prilliman",85,1912-04-20,Female,White,Mason,New_York,1
Southampton,Titanic,3,"Julia, Joy",6,1912-04-16,Male,Black,Mason,New_York,5
Liverpool,Adriatic,2,"Alyssa, Hadley",55,1912-04-15,Male,Asian,Merchant,New_York,3
Liverpool,Celtic,1,"Christine, Lastrella",2,1912-04-20,Female,Other,None,New_York,2
Liverpool,Lusitania,2,"Philman, Tindle",8,1912-04-15,Male,Asian,Miner,New_York,1
Liverpool,Lusitania,1,"Elijah, Mcghee",5,1912-04-19,Male,Hispanic,Merchant,New_York,5
Liverpool,Lusitania,2,"Austin, Carroll",88,1912-04-15,Female,Asian,Tailor,Cherbourg,5
Southampton,Titanic,1,"Maaiz, El-ismael",43,1912-04-18,Male,Hispanic,Farmer,New_York,5
Liverpool,Adriatic,1,"Lucas, Serrano",5,1912-04-20,Female,White,Merchant,New_York,5
Southampton,Titanic,3,"Ziyaad, El-adel",43,1912-04-15,Female,White,Blacksmith,Cherbourg,5
Southampton,Olympic,2,"Rafeeda, Al-sheikh",1,1912-04-18,Female,Other,Weaver,New_York,3
Southampton,Olympic,1,"Aqeela, Al-daoud",75,1912-04-18,Female,Hispanic,Farmer,New_York,4
Southampton,Titanic,3,"Keauna, Douglas Jr",17,1912-04-19,Female,Black,Tailor,New_York,5
Liverpool,Adriatic,1,"Zaahid, Al-saab",NA-,1912-04-20,Female,White,Baker,New_York,1
Liverpool,Celtic,1,"Nadia, Nguyen",29,1912-04-19,Male,Black,Blacksmith,New_York,4
Liverpool,Mauretania,3,"Zumruda, El-rasheed",1,1912-04-15,Female,Black,Merchant,New_York,2
Liverpool,Adriatic,2,"Whitney, Mulinde",75,1912-04-15,Female,White,Blacksmith,New_York,5
Liverpool,Aquitania,3,"Tiarra, Kassahun",43,1912-04-19,Male,Other,Carpenter,New_York,4
Liverpool,Aquitania,3,"Marisol, Rodriguez",64,1912-04-18,Male,Hispanic,Tailor,New_York,1
Southampton,Titanic,2,"Richard, Baca",18,1912-04-18,Female,Black,Merchant,New_York,2
Liverpool,Adriatic,2,"Hannah, Warta",84,1912-04-20,Male,Other,Tailor,New_York,3
Southampton,Titanic,3,"Brenna, Linke",20,1912-04-15,Male,White,None,New_York,5
Liverpool,Carpathia,3,"Stefan, Franklin-douglas",6,1912-04-18,Male,Black,Merchant,New_York,3
Liverpool,Baltic,1,"Alex, Young",74,1912-04-20,Female,White,Baker,New_York,2
Liverpool,Celtic,1,"Maria, Gonzalez",0,1912-04-16,Female,White,Merchant,New_York,4
Liverpool,Adriatic,3,"Neha, Phan",55,1912-04-20,Male,Asian,Farmer,New_York,2
Liverpool,Baltic,2,"Ubaida, Al-karim",23,1912-04-20,Male,Black,Farmer,New_York,2
Southampton,Britannic,2,"Dakota, Williams",86,1912-04-19,Male,Black,Weaver,Cherbourg,3
Southampton,Britannic,2,"Ghassaan, Al-hakim",NA-,1912-04-19,Male,Asian,Blacksmith,New_York,1
Southampton,Olympic,3,"Tiffany, Hogan",8,1912-04-20,Female,Asian,Weaver,New_York,2
Liverpool,Celtic,2,"Lynn, Noe",25,1912-04-16,Male,Other,None,New_York,1
Liverpool,Celtic,1,"Sarah, Eichie",14,1912-04-15,Female,Hispanic,None,New_York,4
Southampton,Titanic,3,"Sulama, Al-ahmad",87,1912-04-15,Female,White,Shoemaker,New_York,1
Liverpool,Lusitania,2,"James, Thurimella",31,1912-04-19,Male,Other,Tailor,New_York,4
Liverpool,Celtic,2,"Omar, Martinez",4,1912-04-16,Male,Hispanic,Shoemaker,New_York,3
Liverpool,Baltic,2,"Lucas, Forbes",21,1912-04-19,Female,Black,None,New_York,4
Liverpool,Adriatic,2,"Calvin, Nguyen",64,1912-04-15,Male,Other,Tailor,New_York,3
Southampton,Titanic,3,"Aasima, Al-molla",8,1912-04-16,Male,Asian,Baker,New_York,5
Liverpool,Celtic,2,"Menandez, Ortiz",90,1912-04-19,Male,Black,Mason,New_York,4
Liverpool,Carpathia,1,"Francisco, Geist",42,1912-04-17,Male,Hispanic,Blacksmith,New_York,3
Liverpool,Baltic,2,"Janeah, Newton",7,1912-04-19,Female,Hispanic,Carpenter,New_York,3
Liverpool,Celtic,2,"Ashley, Neumaier",1,1912-04-20,Female,Other,Carpenter,Cherbourg,2
Southampton,Titanic,1,"Mary, Ng",10,1912-04-20,Male,Black,Weaver,New_York,2
Liverpool,Baltic,2,"Michael, Mahieu",7,1912-04-15,Female,Other,Merchant,New_York,3
Liverpool,Adriatic,2,"David, Kemp",67,1912-04-17,Male,Black,Shoemaker,New_York,2
Liverpool,Carpathia,1,"Marcos, Nape Valverde",34,1912-04-16,Female,Asian,Merchant,New_York,3
Liverpool,Aquitania,3,"Akram, Anderson",72,1912-04-20,Female,Other,Miner,New_York,4
Liverpool,Celtic,1,"Turki, Al-agha",66,1912-04-17,Female,Hispanic,Baker,New_York,1
Liverpool,Celtic,3,"Reagan, Nelson",49,1912-04-19,Male,Black,Weaver,New_York,1
Southampton,Titanic,2,"Joanna, Boltz",3,1912-04-19,Male,Other,Carpenter,New_York,5
Liverpool,Mauretania,1,"Megan, Porco",45,1912-04-18,Female,White,Miner,New_York,1
Southampton,Olympic,1,"Laura, Sherwood",89,1912-04-16,Female,Black,Mason,New_York,3
Southampton,Olympic,3,"Deandre, Wright",NA-,1912-04-15,Male,Black,Blacksmith,New_York,4
Liverpool,Adriatic,1,"Darnell, Parker",60,1912-04-16,Female,Black,Baker,New_York,2
Liverpool,Adriatic,2,"Christia, Bauer",89,1912-04-20,Female,White,Farmer,New_York,1
Liverpool,Lusitania,1,"Sara, Belozerov",8,1912-04-18,Female,White,Farmer,New_York,5
Southampton,Titanic,2,"Arielle, Sanchez",3,1912-04-17,Male,White,Merchant,New_York,5
Liverpool,Mauretania,1,"Alan, Hernandez",99,1912-04-16,Female,Asian,Tailor,New_York,5
Liverpool,Celtic,1,"Zeena, Al-sadiq",2,1912-04-19,Male,Asian,Merchant,New_York,3
